指标,2007年,2008年,2009年,2010年,2011年,2012年,2013年,2014年,2015年,2016年,2017年
CHNmales,11.4205089,11.4388624,11.45276503,11.45478285,11.44778355,11.43866391,11.42679288,11.41214671,11.39474934,11.37474847,11.35249761
CHNfemales,11.63266274,11.63211239,11.62820258,11.61166116,11.58564658,11.55636216,11.52244813,11.48426535,11.44172054,11.39733557,11.3493127
USmales,16.49849931,16.42848063,16.36642072,16.33290129,16.32155897,16.30975748,16.29818911,16.28818571,16.27814981,16.27053323,16.26387429
USfemales,18.50814858,18.42452656,18.34763062,18.30838166,18.29714292,18.28951618,18.28964709,18.29373474,18.30431071,18.3213191,18.34744604
